CIK,day -1,day 0,R,MKT,1d - MKT,vol,EA,10d - MKT,30d - MKT,60d - MKT,90d - MKT,120d - MKT,IDT,1d - IDT,10d - IDT,30d - IDT,60d - IDT,90d - IDT,120d - IDT
1320414,2018-02-01,2018-02-02,0.9005524250567423,0.93925839,-0.03870596494325773,0.8637784442951424,,-0.053533182797957934,0.0465359930992566,0.05460662970769414,0.02442562018204497,0.17925932966454683,Hlth,-0.04408035494325768,-0.07819008249456216,0.004993259059759447,0.02296568300915791,-0.0643583079529435,0.04235033838422564
1320414,2017-10-20,2017-10-23,1.0713483433819195,0.997491,0.07385734338191952,1.4832078209352897,,-0.04997723448702729,-0.040645644766234224,-0.11438609858659476,-0.05519423805192769,-0.031205529874900106,Hlth,0.07684420338191955,0.014670955116574236,0.0060437262454442475,-0.10091178630113884,-0.1021141225851705,-0.060510036020900104
1320414,2017-03-06,2017-03-07,0.9501779501948472,0.9945068399999999,-0.044328889805152705,0.7077840082684259,,-0.11750149035684254,-0.021771509093042707,-0.03532137608443908,0.10397520929491377,0.18985014766328945,Hlth,-0.03553894980515282,-0.08787723211422105,-0.0052041773578302974,0.00989363058282855,0.12609163669242252,0.29061387650319315
1320414,2016-09-27,2016-09-28,1.0053272216891356,0.99574512,0.009582101689135536,1.1002988600645445,,0.05654751652380696,-0.126087757034279,-0.03349862844324991,-0.12974952403856288,-0.17608209490518278,Hlth,0.011261421689135465,0.06358435431379283,-0.02917203747826691,0.05928030433830933,-0.052323001663727275,-0.09278183144908014
1320414,2013-03-14,2013-03-15,0.9743017265767725,0.9931095,-0.01880777342322748,1.128892989604078,,0.008161194953862472,-0.10066316243039797,-0.14755688986697446,-0.0911125174509656,-0.1720718925690078,Hlth,-0.01571886342322748,-0.02160798825595789,-0.10104406356005646,-0.18200916167031111,-0.06422429428405929,-0.13407071069496823
1320414,2011-06-01,2011-06-02,0.9657387912637714,0.988011,-0.022272208736228594,0.8747124653885885,,0.0282391468853177,-0.07877380861828343,-0.196238384163952,-0.06651118713781812,-0.06735499933065514,Hlth,-0.017267848736228664,0.018488712852793077,-0.05320673549690946,-0.046058869553960546,0.13458050024137358,0.07208241015796091
1320414,2019-07-31,2019-08-01,0.9426523297491041,0.98099048,-0.03833815025089593,1.8355825563172892,0.0,-0.002287490324548891,0.009783722224447455,0.03694817097207337,0.32266454935689093,0.35461195681773483,Hlth,-0.027665170250895987,-7.320385335574109e-05,0.015304622453194416,0.07676753801002101,0.2954978213841297,0.3192996826643646
1637207,2017-05-29,2017-05-30,1.0097628583095377,1.0092981,0.0004647583095376273,0.8764247353031444,,0.023618817993733998,0.06007177868262503,0.11108716363875448,0.15750522576705017,0.3172849550897967,Fun,0.0029513883095375615,0.02135298029189192,0.06480339553216963,0.09772484555640215,0.09219665215859796,0.24181123002126048
1656239,2017-12-19,2017-12-20,1.030711361545675,1.00250024,0.028211121545675066,0.9564415373954686,,-0.00810937547402446,-0.0037612942999037946,-0.06647263266020209,0.02143391422545171,-0.011662292395732798,Fun,0.027709121545675064,-0.011698132585589827,-0.14171882768689903,-0.3063463859547664,-0.2358561513082018,-0.3987236469440216
1564902,2017-06-15,2017-06-16,0.9745300132126371,1.0082974199999999,-0.033767406787362786,1.9320695885510264,,-0.011253134933323916,-0.08402339590628283,-0.2285811896656772,-0.3283641608525797,-0.29906774565661154,Fun,-0.040215886787362765,-0.0016476065871422474,-0.11735841556729332,-0.2857039592523213,-0.3759470313154375,-0.3416882620042885
1564902,2017-04-03,2017-04-04,0.9797925208805703,0.9960978,-0.016305279119429694,0.5733561266355223,,-0.08259470230116239,-0.023673352029854322,-0.1384283072123179,-0.3415681150993579,-0.40434999663257964,Fun,-0.006941779119429725,-0.07366004382047597,-0.05325281029653406,-0.17857600096199866,-0.3955929696490361,-0.4849360636296989
1564902,2016-06-16,2016-06-17,0.9845757893110383,1.0040787000000002,-0.019502910688961927,0.8806800414722877,,-0.10112771619094718,-0.08289162441109688,-0.2376890788850452,-0.14677821933543977,0.06455203823207634,Fun,-0.005297150688961749,-0.0719726626196755,-0.068141439251024,-0.27992942017860645,-0.286201870121073,-0.07866249275584702
1564902,2015-11-04,2015-11-05,0.9293032256274137,1.00059888,-0.07129565437258634,0.7164401640289412,0.0,-0.11202954193426518,0.0039064942477957665,0.06084056756507561,-0.008204567494657033,0.03382023673517953,Fun,-0.0736740243725863,-0.09708089635741557,0.013520032038511487,0.1242398282689593,-0.014205804894765972,0.10703632267365926
1564902,2015-08-05,2015-08-06,1.0379310265449218,0.9876316799999999,0.05029934654492185,1.5303853097948066,0.0,0.11255495763944623,0.07942499620225807,0.16328969506749735,0.08479371910590161,0.20926436766460332,Fun,0.03472895654492181,0.16482514562875628,0.15291617643893074,0.22102147342581402,0.15237815364469465,0.2890411633919784
1564902,2015-06-11,2015-06-12,0.9922518232267412,0.9891288000000001,0.003123023226741073,1.2870732290494131,,-0.04918749774995723,-0.12322304749333568,-0.0760972517242251,-0.042730497759734254,-0.12480909541958429,Fun,0.0072115732267411525,-0.02660992677238283,-0.15497642236591813,-0.08189416986442744,-0.03575880192601999,-0.17989691652651052
1564902,2015-05-06,2015-05-07,0.9740017943598452,1.01604719,-0.04204539564015486,1.4315113572061073,0.0,-0.03717256580928374,-0.1144059596783884,-0.19069590430820116,-0.12479254834159248,-0.06750156654335404,Fun,-0.040535165640155024,-0.04784587547954178,-0.1459343683213592,-0.2884003510926759,-0.16090261989869015,-0.09907206087035147
1564902,2015-02-25,2015-02-26,0.920884492374873,0.99560288,-0.07471838762512695,1.7658735547731683,0.0,-0.06368374772984264,-0.004378437017323433,0.05486583170395587,-0.10578182036576567,-0.06802871957289158,Fun,-0.07640326762512695,-0.030197076537584633,-0.030586663416514837,0.03728632121503206,-0.17928616670231812,-0.18985475525914253
1564902,2014-11-11,2014-11-12,0.9150537692848609,1.00039979,-0.08534602071513897,0.6711255189616141,0.0,-0.113844919332458,-0.08414538147464168,-0.03278400074894028,0.03254605467424243,0.09460869335934885,Fun,-0.09787061071513892,-0.09745519126374846,-0.009258180484311151,-0.006897983317238343,0.07687617663779056,0.1232449763699539
1564902,2014-08-12,2014-08-13,0.6394316250061738,1.0113303599999999,-0.3718987349938261,2.0040601196723338,0.0,-0.2959717765201243,-0.3158375218846011,-0.38140274589638734,-0.45529685221581107,-0.4315603741078914,Fun,-0.36506587499382626,-0.272399466007352,-0.2488526706565315,-0.26081120229879506,-0.27090169841387235,-0.29301917125207766
1564902,2014-06-12,2014-06-13,0.9773770316702426,1.0044040300000001,-0.027026998329757523,0.475946171789866,,-0.0998392867260357,-0.09667776496439706,-0.3623254902048877,-0.4135083515488074,-0.5442009182523638,Fun,-0.03203840832975735,-0.12784477413743922,-0.09553722137207776,-0.28911353151436414,-0.32726440341266005,-0.38278620675437514
1564902,2014-05-13,2014-05-14,0.992310279391185,0.985054,0.007256279391185005,1.2425906861428093,0.0,0.014926603093613044,-0.08857623446371932,-0.11320268358033037,-0.3758772305070974,-0.4249668590617992,Fun,0.013932879391184927,-0.021718950088219557,-0.11927386252024874,-0.08585171452351559,-0.26902403734170266,-0.31480273712627327
1564902,2014-03-12,2014-03-13,1.005869707991218,0.98631936,0.01955034799121802,1.4023291678134195,0.0,-0.046858448171276934,-0.06844987933000624,-0.07449384327616115,-0.1865891694738765,-0.4404026116663422,Fun,0.032698007991218025,0.03153755647554091,0.04534508959584471,0.05841786424661066,-0.056764994878078956,-0.24125567209642917
1564902,2013-11-12,2013-11-13,0.9611528894688501,1.0133386999999998,-0.05218581053114968,0.8539402701652928,0.0,-0.09628046905321752,-0.1523480662408203,-0.017740770073859657,-0.08477850325121372,-0.10446963963144773,Fun,-0.05091061053114987,-0.09178087225467624,-0.19921247715633328,-0.12568817204567928,-0.1347841724448896,-0.0884426983490667
1564902,2013-08-12,2013-08-13,0.9583104636332527,0.99699,-0.03867953636674737,1.3506223481225321,0.0,-0.0947193427496048,-0.16424256252967362,-0.2170731298274038,-0.27880558128663735,-0.1889275735917737,Fun,-0.04377423636674749,-0.1172726075799092,-0.2723068901813045,-0.32435963471811546,-0.4562268974457223,-0.41080417057759666
1564902,2013-05-21,2013-05-22,0.9829440693920549,0.98891748,-0.0059734106079450955,0.4857331767419533,,0.007430162299917442,-0.0566987263257408,-0.11958062927696134,-0.2558245624408856,-0.2662979092023018,Fun,0.008980299392054913,0.02898514004395991,-0.0021616015548421297,-0.10595896341050803,-0.34806585220059894,-0.3489735148127605
701374,2019-04-16,2019-04-17,0.9986198798671239,0.9978964800000001,0.0007233998671237751,0.9400675521527401,,0.06751032840379789,0.03155889596069916,0.0439500961401984,0.18031624878893016,-0.003926463430671601,Fun,-0.0013061601328759886,0.04660671296238572,0.05359343213881851,0.062353837946507396,0.2838881292477988,0.1449027728126253
701374,2011-12-19,2011-12-20,1.08004269041197,1.033062,0.04698069041197006,0.6737545005924103,,0.028587426436166297,0.04559797578067948,0.06615477540284265,0.08899381607006651,0.23509249409034583,Fun,0.026152930411970088,0.00953196063568118,-0.07488666913856568,-0.1043475461243506,-0.026458964649422434,0.24185372587821696
701374,2011-05-06,2011-05-09,1.0200237956969442,1.0141473,0.005876495696944151,2.160592882451107,,0.012866881109196426,0.02130372892158583,-0.05063863784288003,-0.05482637870069407,-0.0060981613797636,Fun,-0.0021857043030557577,0.008777275271085627,0.03427154393320697,-0.15314791862157495,-0.10937019773439705,0.045592845505861845
701374,2010-09-10,2010-09-13,1.0389450787019916,1.0123921999999999,0.026552878701991744,0.5916876272607499,,0.052957495552447,0.19282972895060513,0.2239999422072685,0.20198867026416356,0.3267952296413217,Fun,0.032826978701991694,0.03540304514348391,0.12923576350253074,0.04992828544865224,0.06409357097015689,0.21271918584009408
701374,2010-08-17,2010-08-18,1.024482661584555,0.98466346,0.039819201584554986,2.3610295556860446,,0.14765003089745599,0.22751555969681148,0.4065091802466143,0.4396721730103934,0.5390672379639365,Fun,0.04311498158455496,0.1665712894417598,0.19927936522051826,0.1877014281695264,0.2948195073613862,0.3714487726248952
701374,2007-05-29,2007-05-30,0.9983871367173694,1.0090100100000001,-0.010622873282630674,0.5686297513922381,,0.01898604693124817,-0.08088204428572421,-0.3005209457327569,-0.4310312869457996,-0.6078728239358024,Fun,-0.004100363282630526,0.023225382474976408,-0.08040926722540986,-0.3609498464505466,-0.5802961498067826,-0.7215265389326044
1564902,2019-06-12,2019-06-13,1.0155300129800806,1.00248596,0.0130440529800806,0.7551911640043263,,-0.011142730529675848,-0.009358588511395816,-0.05655860023992554,-0.08668492120189575,-0.08817129010178326,Fun,0.021433212980080607,-0.03848984396090316,0.00887590527058002,0.03116803689241976,0.03141231629221897,-0.0023053425802477268
1546417,2019-05-01,2019-05-02,1.004065036710643,1.00968192,-0.005616883289357055,0.7503939784690209,,0.030814922329413186,0.028583699673945806,-0.11174364763408251,-0.02717627419191304,-0.058850101656525156,Meals,-0.009957953289357002,0.0062359812821941585,-0.03249279108585745,-0.19725288026434473,-0.10282749280171255,-0.08027033780018422
1546417,2013-04-26,2013-04-29,1.0050832076457552,1.0096194299999999,-0.004536222354244668,0.7055052926756411,1.0,-0.04141890530425285,0.031116857440664614,-0.04508591635665948,-0.021130621430105023,-0.07058044864287383,Meals,-0.00987199235424474,-0.03292758781184202,0.029511706110440183,0.0033373494627841893,-0.00046534991903501854,-0.029187809693626443
1636222,2018-05-03,2018-05-04,1.0956151656446766,1.0172545999999998,0.07836056564467686,2.21541526340411,-1.0,0.016862130082281546,0.028792938670663792,-0.06941423824568127,0.22825130889103118,0.33899859181761194,Meals,0.07410060564467669,0.03882381591672335,0.04232575990706522,0.012138733942818059,0.29840511354033605,0.3331580086396122
1636222,2016-12-22,2016-12-23,1.0176271341614813,1.0046051299999998,0.01302200416148147,1.3771022850255479,,-0.036940266603116556,-0.034996433135474736,-0.13216062977105736,0.02999445712328841,-0.051918186107648534,Meals,0.019527334161481336,-0.020981936204807816,-0.021213915711986053,-0.11391320540943695,-0.020431095879090977,-0.12514788599645743
1357204,2018-05-21,2018-05-22,0.9989408428097604,0.9986878199999999,0.00025302280976047253,0.6247269481283675,,-0.015337678019438528,0.04090463076123707,0.05648310826595693,0.05185441631496057,0.12058996452033166,Meals,0.001192922809760355,-0.01707584782049998,0.0807133604918564,0.10374030922471866,0.08291023752998639,0.05380432963622361
1357204,2016-05-12,2016-05-13,0.9841199554856641,1.00161882,-0.01749886451433591,0.8267659930691011,,-0.05879972007942147,-0.03819199512171256,-0.040059969033381604,0.014434503616862493,0.011587125675334597,Meals,-0.009745124514335846,-0.015935557393102373,-0.006214661603133775,0.03000943039894255,0.09223317973652745,0.08600969044016205
